


('DESIGN_CHECK_', ''),
// These are in millimeters.
:CBoreDepth_Metric:
NA	4	5	6	8	10	12	16	20	24	30	36
008	2	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
010	4	2.5	1	NA	NA	NA	NA	NA	NA	NA	NA
012	4	4.5	3	1.5	NA	NA	NA	NA	NA	NA	NA
016	4	5	6	4	1.5	NA	NA	NA	NA	NA	NA
020	4	5	6	8	5	2	NA	NA	NA	NA	NA
025	4	5	6	8	10	7	1	NA	NA	NA	NA
030	4	5	6	8	10	12	6	NA	NA	NA	NA
035	4	5	6	8	10	12	11	5	NA	NA	NA
040	NA	NA	6	8	10	12	16	10	4	NA	NA
045	NA	NA	6	8	10	12	16	15	9	NA	NA
050	NA	NA	6	8	10	12	16	20	14	5	NA
055	NA	NA	6	8	10	12	16	20	19	10	NA
060	NA	NA	6	8	10	12	16	20	24	15	6
065	NA	NA	6	8	10	12	16	20	24	20	11
070	NA	NA	6	NA	10	12	16	20	24	25	16
075	NA	NA	NA	NA	10	12	16	20	24	30	21
080	NA	NA	NA	NA	10	12	16	20	24	30	26
090	NA	NA	NA	NA	10	12	16	20	24	30	36
100	NA	NA	NA	NA	10	12	16	20	24	30	36
110	NA	NA	NA	NA	10	12	16	20	24	30	36
120	NA	NA	NA	NA	10	12	16	20	24	30	36
130	NA	NA	NA	NA	10	12	16	20	24	30	36
140	NA	NA	NA	NA	10	12	16	20	24	30	36
150	NA	NA	NA	NA	10	12	16	20	24	30	36
160	NA	NA	NA	NA	NA	NA	16	20	NA	NA	NA
180	NA	NA	NA	NA	NA	NA	16	20	NA	NA	NA
:END:

('DESIGN_CHECK_', ''),
// These are in inches.
:CBoreDepth_English:
NA	0004	0006	0008	0010	0250	0313	0375	0500	0625	0750	0875	1000	1250	1500
025	NA	0.043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
037	0.112	0.138	0.129	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
050	NA	0.138	0.164	0.19	0.125	0.031	NA	NA	NA	NA	NA	NA	NA	NA
062	NA	0.138	0.164	0.19	0.25	0.156	0.062	NA	NA	NA	NA	NA	NA	NA
075	NA	0.138	0.164	0.19	0.25	0.313	0.188	NA	NA	NA	NA	NA	NA	NA
100	NA	0.138	0.164	0.19	0.25	0.313	0.375	0.25	0.063	NA	NA	NA	NA	NA
125	NA	0.138	0.164	0.19	0.25	0.313	0.375	0.5	0.313	0.125	NA	NA	NA	NA
150	NA	0.138	0.164	0.19	0.25	0.313	0.375	0.5	0.625	0.375	0.1875	NA	NA	NA
175	NA	NA	NA	0.19	0.25	0.313	0.375	0.5	0.625	0.625	0.4375	.25	NA	NA
200	NA	NA	NA	0.19	0.25	0.313	0.375	0.5	0.625	0.75	0.6875	.5	0.125	NA
225	NA	NA	NA	0.19	0.25	0.313	0.375	0.5	0.625	0.75	0.875	.75	0.375	NA
250	NA	NA	NA	0.19	0.25	0.313	0.375	0.5	0.625	0.75	0.875	1	0.625	0.25
275	NA	NA	NA	0.19	0.25	0.313	0.375	0.5	0.625	0.75	0.875	1	0.875	0.5
300	NA	NA	NA	0.19	0.25	0.313	0.375	0.5	0.625	0.75	0.875	1	1.125	0.75
325	NA	NA	NA	NA	0.25	0.313	0.375	0.5	0.625	0.75	0.875	1	1.25	1.0
350	NA	NA	NA	NA	0.25	0.313	0.375	0.5	0.625	0.75	0.875	1	1.25	1.25
375	NA	NA	NA	NA	0.25	0.313	0.375	0.5	0.625	0.75	0.875	1	1.25	1.5
400	NA	NA	NA	NA	0.25	0.313	0.375	0.5	0.625	0.75	0.875	1	1.25	1.5
450	NA	NA	NA	NA	0.25	0.313	0.375	0.5	0.625	0.75	0.875	1	1.25	1.5
500	NA	NA	NA	NA	0.25	0.313	0.375	0.5	0.625	0.75	0.875	1	1.25	1.5
550	NA	NA	NA	NA	NA	NA	0.375	0.5	0.625	0.75	0.875	1	1.25	1.5
600	NA	NA	NA	NA	NA	NA	0.375	0.5	0.625	0.75	0.875	1	1.25	1.5
650	NA	NA	NA	NA	NA	NA	NA	0.5	0.625	0.75	0.875	1	1.25	1.5
700	NA	NA	NA	NA	NA	NA	NA	0.5	0.625	0.75	0.875	1	1.25	1.5
750	NA	NA	NA	NA	NA	NA	NA	0.5	0.625	0.75	0.875	1	1.25	1.5
800	NA	NA	NA	NA	NA	NA	NA	0.5	0.625	0.75	0.875	1	1.25	1.5
:END:
